################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
85.737 156.801 2.110 2.480 1.779
71.323 209.189 2.225 2.470 1.780
75.673 174.155 1.923 2.657 1.780
87.584 103.392 2.190 2.565 1.781
74.089 162.332 2.024 2.486 1.781
85.312 123.311 2.017 2.468 1.782
87.043 29.476 2.223 2.405 1.782
73.431 120.564 nan 2.613 1.782
85.123 31.866 1.958 2.480 1.782
76.195 181.397 1.949 2.593 1.783
88.068 100.008 2.242 2.504 1.783
68.286 332.504 nan 2.576 1.783
82.965 166.185 1.999 2.546 1.784
73.908 183.601 2.093 2.478 1.785
83.832 3.122 2.694 2.687 1.785
73.285 171.107 2.114 2.609 1.785
85.185 144.462 2.034 2.588 1.786
76.611 184.325 1.935 2.603 1.786
83.385 177.089 2.099 2.589 1.786
75.295 180.437 2.033 2.641 1.786
87.463 41.424 2.200 2.585 1.787
86.030 130.426 2.094 2.553 1.788
70.982 167.361 2.373 2.734 1.788
87.605 127.405 2.212 2.619 1.788
82.174 9.058 2.286 2.458 1.788
64.836 320.096 0.422 10.119 1.789
79.029 187.633 1.906 2.682 1.790
73.034 180.379 2.536 2.414 1.791
84.048 163.610 2.039 2.508 1.791
81.538 6.843 2.188 2.342 1.791
84.737 181.219 2.230 2.697 1.792
87.734 122.905 2.223 2.671 1.792
88.042 149.036 2.234 2.560 1.792
78.478 190.654 1.940 2.466 1.792
77.510 94.635 1.592 2.379 1.794
79.098 355.872 1.987 2.481 1.794
84.931 173.660 2.166 2.512 1.795
75.648 173.264 1.908 2.425 1.796
86.106 71.565 2.136 2.387 1.796
84.689 145.305 2.002 2.570 1.796
85.237 29.578 2.001 2.529 1.796
88.094 86.634 2.261 2.465 1.797
86.737 112.166 2.112 2.558 1.797
82.135 26.200 1.610 2.582 1.799
82.617 22.286 1.731 2.580 1.799
87.847 117.897 2.227 2.688 1.800
78.434 191.746 1.950 2.698 1.800
86.429 32.196 2.132 2.639 1.800
84.727 183.652 2.257 2.484 1.800
86.737 22.166 2.343 2.613 1.800
86.514 137.603 2.127 2.663 1.801
82.901 173.660 2.029 2.559 1.801
73.638 135.000 1.741 2.365 1.804
73.061 61.905 1.391 2.701 1.804
84.236 155.924 2.019 2.572 1.805
71.266 172.064 2.391 2.865 1.805
81.984 7.224 2.279 2.909 1.805
82.116 22.557 1.649 2.551 1.805
87.543 30.069 2.250 2.556 1.806
86.345 130.030 2.117 2.720 1.806
74.707 237.593 2.013 2.597 1.806
81.426 17.488 1.941 2.492 1.806
84.056 176.760 2.144 2.588 1.807
86.237 112.751 2.062 2.517 1.807
72.837 171.339 2.164 2.635 1.808
82.009 5.631 2.319 2.622 1.808
85.857 38.418 2.011 2.759 1.808
74.840 178.727 2.120 2.733 1.808
86.237 59.621 2.140 2.615 1.809
71.604 157.353 1.936 2.763 1.811
75.070 180.431 2.060 2.620 1.811
78.179 38.066 0.970 2.237 1.811
72.196 158.131 2.371 2.568 1.811
70.691 185.013 1.799 2.664 1.812
82.349 17.904 1.850 2.635 1.812
72.722 169.129 2.167 2.480 1.813
70.337 230.572 0.694 2.518 1.813
86.429 57.804 2.141 2.660 1.813
83.616 21.615 1.904 2.608 1.814
76.257 351.076 1.343 2.349 1.814
85.237 150.422 2.060 2.593 1.814
71.797 160.894 2.311 2.470 1.814
83.347 6.766 2.542 2.415 1.815
86.145 154.179 2.124 2.667 1.816
86.030 111.501 2.035 2.569 1.816
71.875 211.817 2.135 2.494 1.817
71.721 160.228 2.300 2.381 1.817
68.835 185.802 2.284 2.437 1.817
76.401 183.311 1.936 2.667 1.818
80.026 0.644 nan 2.618 1.818
85.031 22.521 2.112 2.563 1.818
85.785 169.287 2.164 2.540 1.818
84.014 172.476 2.107 2.533 1.819
85.082 131.309 2.015 2.596 1.819
87.734 32.905 2.292 2.574 1.819
85.621 175.601 2.206 2.620 1.819
70.877 166.045 2.286 2.770 1.820
78.408 94.994 1.726 2.509 1.821
83.616 178.995 2.134 2.500 1.822
72.802 161.328 2.323 2.595 1.822
85.564 169.824 2.159 2.542 1.822
87.043 150.524 2.162 2.578 1.822
73.022 166.607 2.130 2.556 1.822
80.173 45.924 1.455 2.447 1.822
86.927 146.889 2.155 2.555 1.823
80.443 4.708 2.264 2.589 1.823
86.030 40.426 2.024 2.522 1.823
83.792 172.747 2.092 2.526 1.824
75.518 88.668 nan 2.322 1.825
75.876 160.989 1.639 2.677 1.825
83.279 10.561 2.408 2.344 1.825
87.778 130.914 2.225 2.637 1.825
87.847 152.103 2.223 2.607 1.827
78.888 357.109 2.024 2.572 1.828
84.596 166.827 2.094 2.513 1.828
76.836 94.399 1.084 2.468 1.828
71.212 178.285 1.512 2.401 1.828
70.266 167.152 2.331 2.486 1.829
74.874 160.489 1.837 2.583 1.830
85.845 175.365 2.210 2.604 1.830
87.647 92.726 2.212 2.572 1.830
75.285 177.814 2.040 2.507 1.830
74.549 174.579 2.047 2.699 1.831
84.440 154.983 2.029 2.570 1.832
73.958 135.000 1.708 2.410 1.832
79.576 180.616 1.831 2.202 1.833
78.386 353.904 1.845 2.587 1.833
83.768 162.216 2.017 2.625 1.833
88.094 49.764 2.247 2.548 1.833
86.030 139.574 2.095 2.615 1.833
79.533 192.995 1.959 2.599 1.833
84.971 163.179 2.094 2.498 1.833
84.737 178.781 2.204 2.605 1.835
73.459 151.172 2.058 2.516 1.836
87.918 126.254 2.233 2.708 1.836
75.365 171.621 1.900 2.756 1.837
82.475 4.268 2.441 2.539 1.837
87.423 34.380 2.258 2.464 1.838
86.106 161.565 2.144 2.683 1.838
86.661 76.430 2.193 2.479 1.838
83.197 20.225 1.894 2.524 1.839
83.906 20.433 1.998 2.674 1.839
70.225 169.841 1.275 2.530 1.840
87.094 105.642 2.127 2.496 1.841
75.648 347.811 1.208 2.801 1.841
72.225 160.419 2.362 2.486 1.841
86.042 118.740 2.068 2.634 1.841
78.183 355.101 1.837 2.821 1.841
75.490 345.211 1.096 2.653 1.842
71.574 163.334 2.231 2.723 1.842
87.443 66.801 2.248 2.570 1.842
86.514 42.397 2.082 2.545 1.842
73.666 175.662 2.193 2.643 1.843
76.871 181.469 1.929 2.608 1.843
74.460 236.195 1.283 2.571 1.843
81.921 16.928 1.833 2.481 1.843
71.041 165.222 2.205 2.581 1.845
82.489 20.056 1.789 2.804 1.845
87.443 113.199 2.187 2.724 1.846
88.094 139.764 2.241 2.700 1.846
84.324 157.989 2.031 2.616 1.846
83.816 185.194 2.227 2.438 1.847
86.318 19.537 2.367 2.686 1.847
83.672 166.701 2.043 2.539 1.847
85.942 24.444 2.180 2.636 1.847
73.260 180.385 2.482 2.407 1.848
88.042 120.964 2.245 2.696 1.849
82.395 9.324 2.310 2.536 1.849
86.616 124.216 2.136 2.705 1.849
73.939 343.339 1.095 2.711 1.849
72.308 166.405 2.248 2.639 1.849
71.538 165.541 2.249 2.652 1.850
87.847 98.973 2.225 2.653 1.850
72.476 173.741 2.215 2.713 1.850
76.514 351.870 1.418 2.633 1.850
87.236 68.629 2.253 2.625 1.850
73.694 170.083 2.064 2.608 1.850
84.823 158.429 2.063 2.662 1.850
87.404 82.569 2.216 2.502 1.851
74.827 238.309 2.210 2.575 1.851
80.020 192.319 1.952 2.525 1.851
84.614 20.695 2.098 2.795 1.851
69.663 165.579 nan 2.407 1.852
80.646 6.189 2.215 2.719 1.853
88.094 93.366 2.246 2.576 1.854
72.540 169.992 2.198 2.612 1.854
87.918 143.746 2.225 2.674 1.854
81.508 8.344 2.154 2.669 1.855
85.821 172.304 2.186 2.695 1.856
70.194 173.804 1.548 2.890 1.856
86.514 132.397 2.130 2.782 1.856
86.799 143.531 2.147 2.590 1.857
86.737 149.036 2.146 2.671 1.857
72.068 159.066 2.383 2.517 1.857
71.757 165.364 2.281 2.744 1.859
68.072 331.460 nan 2.561 1.859
70.559 171.682 1.917 2.571 1.859
84.814 32.661 1.910 2.631 1.859
86.106 108.435 2.031 2.746 1.860
72.196 172.381 2.236 2.570 1.861
86.514 47.603 2.090 2.631 1.861
72.110 182.521 2.045 2.631 1.863
80.005 197.622 2.022 2.750 1.864
83.736 28.856 1.790 2.489 1.864
81.315 6.667 2.134 2.466 1.864
85.992 125.910 2.088 2.743 1.865
75.206 348.179 1.202 1.916 1.866
80.188 193.878 1.977 2.580 1.866
82.713 177.357 2.041 2.467 1.867
83.059 10.222 2.394 2.474 1.867
70.436 166.363 2.320 2.565 1.867
72.572 339.228 0.656 2.681 1.867
74.810 176.186 2.063 2.665 1.867
87.236 148.241 2.175 2.625 1.868
79.122 358.229 1.887 3.051 1.869
74.140 169.804 2.013 2.724 1.871
85.542 51.116 1.976 2.547 1.871
83.369 175.156 2.079 2.629 1.871
81.785 5.477 2.261 2.464 1.871
69.785 184.790 1.901 2.467 1.871
86.345 152.650 2.131 2.580 1.871
80.996 16.631 1.770 2.524 1.872
84.689 161.565 2.068 2.607 1.873
86.943 113.749 2.141 2.762 1.873
87.347 117.646 2.185 2.732 1.874
70.083 269.676 1.922 2.385 1.874
80.328 349.992 1.351 2.420 1.874
75.292 178.688 2.048 2.546 1.875
84.624 31.373 1.892 2.803 1.876
86.030 158.499 2.130 2.613 1.876
78.408 355.006 1.876 2.853 1.876
85.185 35.538 1.932 2.504 1.877
71.940 171.769 2.277 2.792 1.877
80.727 11.853 1.544 2.575 1.878
73.766 171.646 2.076 2.764 1.879
83.168 180.939 2.122 2.461 1.879
68.920 182.755 nan 2.775 1.880
84.902 19.231 2.208 2.747 1.882
83.768 17.784 2.090 2.608 1.883
70.402 217.067 1.029 2.653 1.883
84.440 25.017 1.948 2.480 1.883
87.094 164.358 2.195 2.672 1.884
85.542 128.884 2.053 2.652 1.884
84.951 183.814 2.269 2.384 1.884
85.679 36.573 1.999 2.565 1.885
86.976 38.991 2.150 2.677 1.886
87.423 55.620 2.206 2.662 1.886
79.182 190.146 1.928 2.578 1.887
83.841 178.958 2.152 2.540 1.887
87.347 152.354 2.187 2.632 1.888
84.289 181.123 2.206 2.600 1.892
85.227 129.289 2.025 2.664 1.892
84.504 176.496 2.167 2.572 1.893
75.210 237.395 2.307 2.600 1.893
83.824 22.380 1.913 2.697 1.893
87.605 37.405 2.234 2.620 1.894
85.248 43.091 1.906 2.610 1.894
71.291 162.872 2.173 2.659 1.894
87.543 59.931 2.231 2.677 1.896
86.042 151.260 2.112 2.584 1.896
86.304 125.134 2.111 2.803 1.896
81.030 9.345 2.030 2.694 1.897
71.774 173.270 2.269 2.943 1.897
84.872 143.881 2.009 2.648 1.897
86.846 62.526 2.208 2.652 1.898
83.484 19.058 1.983 2.621 1.900
71.607 169.789 2.339 2.643 1.900
75.448 174.245 1.943 2.773 1.900
83.616 164.745 2.025 2.575 1.901
87.463 138.576 2.194 2.734 1.901
86.943 23.749 2.321 2.628 1.901
84.065 178.919 2.168 2.599 1.902
84.262 17.021 2.212 2.776 1.902
73.154 160.115 2.352 2.593 1.902
83.609 176.987 2.114 2.663 1.902
71.030 168.024 2.408 2.518 1.903
71.813 157.080 2.147 2.717 1.904
82.824 22.964 1.755 2.726 1.905
86.799 36.469 2.162 2.611 1.906
84.048 16.390 2.215 2.645 1.906
87.522 71.565 2.256 2.718 1.907
84.031 23.199 1.932 2.849 1.909
73.016 161.086 2.318 2.686 1.909
72.456 154.584 2.162 2.554 1.909
87.291 38.290 2.191 2.596 1.909
76.577 347.939 1.175 3.131 1.909
75.983 345.630 1.097 2.432 1.910
86.661 129.560 2.141 2.751 1.910
87.734 147.095 2.214 2.710 1.910
77.018 186.450 1.939 2.575 1.914
74.324 174.657 2.081 2.712 1.914
85.154 173.367 2.173 2.633 1.918
85.737 119.932 2.044 2.770 1.918
83.400 165.256 2.018 2.629 1.921
73.917 169.946 2.041 2.653 1.921
86.943 156.251 2.162 2.718 1.922
71.384 169.912 2.374 2.682 1.923
87.347 62.354 2.232 2.743 1.924
84.902 160.769 2.078 2.712 1.925
67.591 191.310 2.074 2.604 1.925
87.309 73.072 2.246 2.612 1.926
74.774 174.500 2.015 2.600 1.926
87.146 41.820 2.165 2.603 1.926
70.160 165.885 2.414 2.619 1.929
86.616 34.216 2.168 2.659 1.929
86.676 45.000 2.097 2.586 1.929
86.318 160.463 2.148 2.788 1.930
82.937 177.274 2.065 2.571 1.930
85.531 157.932 2.101 2.716 1.931
80.930 17.987 2.014 2.873 1.931
86.799 53.531 2.149 2.615 1.931
86.830 42.138 2.126 2.747 1.932
87.463 131.424 2.201 2.727 1.932
87.942 135.000 2.234 2.791 1.932
80.613 23.199 nan 2.433 1.933
68.272 331.176 nan 2.400 1.933
69.919 163.393 nan 2.874 1.933
72.011 160.659 2.366 2.524 1.933
87.043 119.476 2.162 2.654 1.936
69.853 162.780 nan 2.677 1.937
79.751 193.276 1.963 2.584 1.937
77.286 94.554 1.392 2.699 1.937
78.069 40.426 0.960 1.517 1.938
63.601 195.642 nan 2.550 1.939
70.465 184.955 1.809 2.727 1.939
84.193 19.134 2.097 2.713 1.939
80.406 194.199 1.989 2.530 1.939
74.265 132.686 1.052 2.528 1.939
85.531 22.068 2.203 2.645 1.941
81.822 13.465 2.013 2.789 1.941
85.542 118.496 2.016 2.689 1.941
85.930 121.504 2.068 2.731 1.942
72.421 172.284 2.211 2.716 1.942
85.857 128.418 2.079 2.710 1.944
85.857 178.452 2.236 2.631 1.944
82.455 5.964 2.405 2.723 1.944
80.349 195.488 2.003 2.679 1.945
85.845 117.255 2.041 2.727 1.945
86.443 114.146 2.090 2.587 1.947
69.785 224.098 nan 2.552 1.947
70.300 171.129 1.456 2.502 1.948
87.236 31.759 2.217 2.629 1.949
75.951 273.205 nan 2.581 1.949
83.161 177.184 2.083 2.746 1.951
78.766 36.069 1.129 2.637 1.951
70.381 165.725 2.371 2.689 1.952
82.562 18.435 1.852 2.836 1.952
73.318 171.870 2.118 2.966 1.952
88.042 30.964 2.297 2.608 1.953
85.633 178.531 2.232 2.737 1.954
85.175 176.009 2.196 2.758 1.954
71.743 154.855 1.877 2.573 1.955
84.531 157.109 2.041 2.672 1.955
74.362 169.658 1.981 2.688 1.955
85.542 28.496 2.086 2.698 1.956
74.948 172.716 1.954 2.744 1.956
82.576 11.310 2.262 2.770 1.958
74.198 129.232 1.193 2.612 1.960
82.775 18.997 1.863 2.916 1.961
72.784 158.962 2.407 2.701 1.962
81.211 11.023 2.005 2.659 1.964
84.065 181.081 2.195 2.553 1.965
72.778 176.634 2.287 2.705 1.965
84.823 21.571 2.098 2.893 1.966
86.119 123.232 2.091 2.807 1.966
66.429 298.895 1.027 3.134 1.967
86.198 137.386 2.106 2.784 1.967
85.185 162.408 2.102 2.688 1.968
82.206 7.431 2.321 3.012 1.968
81.604 13.109 1.994 2.631 1.969
86.959 83.660 2.186 2.492 1.969
75.472 348.864 1.290 2.128 1.970
84.065 1.081 2.780 2.649 1.970
77.061 94.475 1.211 2.592 1.972
85.942 155.556 2.116 2.693 1.972
70.449 169.725 1.802 2.812 1.974
85.893 162.553 2.138 2.787 1.974
85.322 158.962 2.094 2.611 1.976
85.679 163.443 2.130 2.802 1.976
74.499 172.926 2.014 2.744 1.976
86.601 162.759 2.168 2.678 1.977
75.223 174.333 1.963 2.835 1.977
74.022 128.723 1.093 2.305 1.978
79.346 91.809 1.436 2.498 1.980
79.422 195.362 1.987 2.780 1.981
87.043 60.524 2.215 2.660 1.982
85.442 155.323 2.088 2.576 1.982
86.264 171.384 2.192 2.777 1.982
87.112 35.538 2.212 2.653 1.983
82.987 19.592 1.883 2.857 1.984
75.951 176.795 1.944 2.703 1.985
76.960 35.194 0.853 2.772 1.986
74.012 121.792 1.354 2.540 1.986
86.030 21.501 2.295 2.635 1.987
85.409 178.603 2.227 2.564 1.987
83.609 3.013 2.663 2.707 1.988
84.324 165.141 2.066 2.670 1.988
86.737 157.834 2.157 2.745 1.989
84.431 30.174 1.875 2.704 1.989
72.294 175.267 2.210 2.824 1.992
70.373 213.781 1.396 2.770 1.992
79.801 192.051 1.948 2.845 1.993
72.110 157.463 2.354 2.632 1.994
83.183 165.735 2.010 2.666 1.995
87.146 154.440 2.174 2.716 1.995
78.386 96.096 1.725 2.698 1.997
73.315 121.228 0.490 4.036 1.997
70.070 162.588 2.427 2.677 1.998
85.312 33.311 1.979 2.585 1.999
86.068 175.101 2.214 2.767 1.999
75.818 346.734 1.153 2.700 2.000
87.146 138.180 2.170 2.711 2.001
87.026 160.201 2.179 2.782 2.002
73.007 343.482 1.109 2.944 2.003
81.694 10.098 2.127 2.731 2.003
72.279 338.806 0.650 2.750 2.003
83.593 174.987 2.095 2.716 2.004
81.252 9.583 2.053 2.785 2.004
73.785 167.600 2.037 2.862 2.005
63.379 195.511 nan 2.673 2.007
85.344 27.181 2.058 2.746 2.008
73.478 135.551 1.783 2.609 2.009
84.289 178.877 2.180 2.707 2.009
86.359 135.000 2.120 2.930 2.010
73.508 189.013 1.745 2.726 2.010
86.237 22.751 2.287 2.707 2.010
87.423 145.620 2.191 2.861 2.011
85.737 166.329 2.147 2.922 2.011
75.254 239.335 2.117 2.666 2.011
83.696 19.722 1.995 2.749 2.012
86.814 161.565 2.170 2.764 2.012
79.205 195.046 1.982 2.914 2.015
70.504 162.192 2.280 2.819 2.015
81.598 179.236 1.932 2.658 2.018
81.761 7.028 2.240 2.644 2.018
81.432 11.310 2.039 2.699 2.018
75.915 348.511 1.271 2.676 2.021
71.430 339.809 0.788 3.070 2.022
85.398 161.565 2.109 2.806 2.022
82.651 7.883 2.397 2.778 2.023
86.443 167.276 2.180 2.765 2.026
79.698 194.490 1.978 2.872 2.029
82.232 5.793 2.359 2.678 2.029
71.331 204.558 1.332 3.119 2.029
81.473 9.834 2.085 2.785 2.029
85.809 124.114 2.066 2.775 2.029
73.468 154.654 2.088 2.900 2.030
71.940 287.758 nan 2.668 2.030
70.749 170.923 2.053 2.765 2.032
88.094 130.236 2.246 2.798 2.032
87.236 158.629 2.186 2.821 2.033
70.394 173.079 1.806 2.755 2.033
74.111 133.282 0.786 2.615 2.034
86.543 119.055 2.116 3.072 2.034
86.927 123.111 2.158 2.818 2.035
70.990 268.983 1.927 2.530 2.038
87.543 149.931 2.198 2.889 2.038
86.752 178.025 2.248 2.711 2.038
74.359 183.705 1.994 2.957 2.040
76.638 182.406 1.940 2.955 2.040
87.291 141.710 2.181 2.908 2.040
74.003 344.110 1.099 3.161 2.041
85.621 122.471 2.043 2.808 2.043
83.832 176.878 2.130 2.794 2.044
74.098 174.732 2.116 2.969 2.044
73.766 151.484 2.032 2.685 2.044
84.116 21.194 1.998 2.915 2.046
77.989 182.675 1.908 2.908 2.047
75.138 238.591 2.373 2.902 2.047
80.026 179.356 1.813 2.675 2.048
74.340 165.466 1.959 2.931 2.049
79.441 350.838 1.288 3.003 2.050
86.830 47.862 2.126 2.743 2.051
85.737 23.199 2.208 2.736 2.051
84.404 19.885 2.101 2.844 2.052
84.961 181.273 2.242 2.768 2.052
86.429 122.196 2.113 2.963 2.052
86.846 117.474 2.140 2.779 2.052
77.689 353.199 1.685 2.830 2.054
80.991 10.751 1.960 2.629 2.054
75.868 347.619 1.208 2.878 2.055
85.497 124.875 2.040 2.815 2.057
73.732 189.137 1.747 2.341 2.057
85.610 160.641 2.116 2.827 2.060
75.448 238.885 1.817 2.623 2.060
76.627 93.366 0.951 2.744 2.061
69.463 224.112 nan 2.600 2.061
73.206 158.412 2.365 2.558 2.066
82.699 4.399 2.483 2.671 2.066
70.649 341.354 1.086 2.413 2.067
71.985 158.398 2.363 2.715 2.068
84.756 16.113 2.329 2.847 2.069
83.095 8.393 2.463 2.761 2.070
69.940 166.042 nan 2.609 2.070
78.775 188.616 1.921 2.816 2.071
75.378 347.137 1.159 3.544 2.071
82.922 4.538 2.524 2.892 2.075
86.976 177.879 2.250 2.746 2.078
85.821 159.624 2.123 2.748 2.078
85.322 21.038 2.193 2.820 2.079
85.237 156.448 2.080 2.732 2.079
72.279 158.806 2.380 2.951 2.080
87.112 54.462 2.181 2.903 2.080
86.528 20.772 2.357 2.818 2.080
77.018 353.550 1.503 2.699 2.082
73.542 171.759 2.097 2.861 2.082
80.667 4.821 2.192 3.051 2.083
87.942 157.620 2.236 2.776 2.083
74.975 173.565 1.967 2.795 2.084
81.952 8.807 2.252 2.842 2.086
73.157 134.459 1.675 2.821 2.086
77.735 94.720 1.813 2.775 2.087
85.714 40.764 1.978 2.856 2.087
82.838 9.904 2.370 2.652 2.088
70.845 172.917 2.253 2.813 2.089
77.959 94.808 2.033 2.846 2.092
83.981 18.435 2.093 2.769 2.093
85.031 157.479 2.072 2.848 2.093
72.675 172.921 2.190 2.839 2.095
70.499 213.232 1.476 2.899 2.099
77.490 354.341 1.694 3.039 2.101
86.237 120.379 2.093 2.885 2.101
86.737 120.964 2.139 2.949 2.102
87.443 23.199 2.361 2.800 2.104
81.767 14.982 1.934 3.020 2.106
78.739 189.744 1.930 2.907 2.108
85.644 154.093 2.096 2.959 2.108
86.291 174.806 2.218 2.755 2.108
82.429 7.651 2.361 3.007 2.110
85.442 24.677 2.105 2.756 2.111
85.679 126.573 2.060 2.851 2.112
74.647 235.729 1.796 2.768 2.114
82.873 8.130 2.432 2.934 2.114
72.022 156.801 2.326 3.023 2.115
76.646 88.556 1.085 3.125 2.115
71.856 159.319 2.252 2.882 2.119
75.330 238.134 2.080 2.767 2.119
78.269 54.335 1.203 3.643 2.119
76.198 180.466 1.951 2.597 2.119
85.398 41.055 1.932 2.745 2.119
86.528 181.848 2.271 2.930 2.120
71.351 159.161 1.810 2.862 2.124
86.005 168.690 2.170 2.836 2.127
81.356 18.905 1.823 2.986 2.133
70.982 164.567 2.165 2.741 2.137
87.647 154.654 2.209 2.885 2.139
74.568 175.409 2.076 2.769 2.140
80.132 195.141 1.991 3.001 2.144
83.235 12.426 2.312 2.861 2.145
87.026 70.201 2.237 2.732 2.147
74.275 133.843 1.205 2.689 2.149
85.001 34.046 1.916 2.829 2.150
84.971 16.821 2.332 2.831 2.150
85.398 175.815 2.201 2.935 2.153
70.622 212.675 1.580 2.952 2.155
85.644 25.907 2.097 2.974 2.156
70.316 167.791 2.173 2.956 2.156
74.944 239.036 2.451 2.737 2.159
87.522 161.565 2.213 2.843 2.160
73.318 135.000 1.775 2.878 2.160
86.878 165.466 2.188 2.962 2.164
86.661 166.430 2.187 2.922 2.165
71.971 172.476 2.262 2.938 2.165
86.799 126.469 2.151 3.019 2.175
74.118 134.427 1.354 2.748 2.176
86.485 170.838 2.196 3.046 2.176
79.970 193.570 1.967 2.788 2.177
77.547 38.418 0.884 4.675 2.178
78.947 36.754 1.170 3.408 2.179
86.081 178.363 2.240 2.749 2.179
71.296 172.747 2.365 2.903 2.180
77.842 345.579 0.991 3.389 2.181
76.180 349.237 1.307 2.116 2.181
84.056 3.240 2.722 2.908 2.183
73.851 174.012 2.116 2.782 2.184
73.034 157.001 2.309 2.995 2.185
75.271 345.434 1.107 2.928 2.185
83.453 12.848 2.324 2.736 2.191
83.272 18.435 1.978 2.861 2.193
70.620 234.926 1.355 2.906 2.194
78.162 354.019 1.851 3.117 2.194
71.671 181.054 1.520 2.833 2.194
74.750 173.660 1.997 2.490 2.196
87.443 156.801 2.198 2.936 2.196
72.757 154.938 2.198 2.866 2.199
73.965 151.101 2.096 2.950 2.203
76.646 178.556 1.919 2.872 2.204
86.224 168.024 2.172 3.009 2.204
86.646 115.710 2.115 2.929 2.205
81.915 10.376 2.175 2.847 2.211
81.984 15.396 1.927 2.906 2.213
81.562 5.332 2.205 2.899 2.214
86.304 181.736 2.269 2.844 2.214
75.958 349.408 1.315 3.073 2.215
74.437 171.285 1.993 3.033 2.220
73.798 134.438 1.366 2.977 2.221
79.361 286.526 nan 2.474 2.221
82.135 10.670 2.216 2.950 2.222
84.289 1.123 2.798 2.657 2.226
72.225 342.711 1.120 2.768 2.226
85.185 17.592 2.319 2.878 2.228
70.287 162.392 2.354 2.865 2.229
84.689 18.435 2.208 3.163 2.229
69.505 64.983 0.821 2.604 2.235
73.478 134.449 1.450 2.745 2.238
81.730 8.569 2.210 2.975 2.239
73.958 123.579 nan 2.811 2.241
83.499 10.923 2.420 2.891 2.247
71.073 163.072 2.122 2.913 2.248
73.094 171.978 2.139 3.155 2.250
74.519 161.828 1.938 3.063 2.251
86.387 163.811 2.164 2.995 2.252
72.360 167.115 2.228 2.985 2.252
74.750 239.470 1.986 2.720 2.253
87.734 159.775 2.223 2.877 2.257
85.248 15.018 2.432 2.831 2.261
74.275 173.027 2.045 3.078 2.261
81.092 6.499 2.081 2.780 2.263
76.401 349.061 1.274 2.548 2.265
86.171 164.745 2.160 2.993 2.267
71.006 162.423 2.106 2.943 2.270
75.151 343.757 1.123 3.868 2.270
84.262 5.599 2.691 3.191 2.272
82.796 11.659 2.281 3.102 2.273
80.565 195.852 2.015 3.038 2.278
78.632 354.908 1.920 3.349 2.278
80.781 196.232 2.027 2.780 2.279
70.670 211.192 1.666 2.838 2.279
73.076 57.470 nan 3.306 2.280
85.955 165.579 2.153 3.086 2.282
76.968 346.562 1.072 2.835 2.284
72.899 172.828 2.169 2.986 2.286
83.124 6.546 2.518 2.850 2.289
80.427 205.665 2.208 2.871 2.289
81.385 12.771 1.977 2.977 2.289
79.351 359.397 nan 3.767 2.290
78.997 188.791 1.917 3.062 2.300
83.841 1.042 2.751 2.801 2.307
85.113 20.095 2.202 2.988 2.310
73.022 76.608 nan 2.754 2.310
74.272 151.422 1.637 3.040 2.311
73.626 345.296 1.172 3.055 2.311
70.355 163.018 2.321 2.672 2.312
78.897 358.264 1.980 3.015 2.314
71.932 156.146 2.211 3.090 2.315
87.146 168.690 2.218 2.928 2.318
82.135 17.403 1.838 2.998 2.319
83.015 12.031 2.299 2.968 2.319
79.112 357.049 1.967 2.912 2.322
70.011 175.156 1.237 3.005 2.325
73.657 150.792 2.088 3.029 2.328
71.507 160.463 2.242 2.767 2.331
71.724 162.457 2.278 3.051 2.332
84.485 5.826 2.707 3.043 2.336
87.309 163.072 2.208 2.905 2.336
76.729 342.790 0.759 3.240 2.340
83.832 15.803 2.213 2.922 2.340
81.408 22.218 1.705 2.916 2.341
82.747 13.392 2.180 3.010 2.341
75.083 61.699 1.508 2.823 2.347
74.717 344.228 1.111 2.790 2.349
84.324 22.011 1.999 3.115 2.353
73.515 282.995 nan 2.827 2.356
76.143 148.241 0.837 2.932 2.357
68.225 183.262 1.524 3.580 2.357
70.620 172.999 2.030 3.084 2.364
80.528 27.474 1.542 2.939 2.364
76.309 347.217 1.156 3.141 2.366
77.242 353.437 1.588 2.987 2.366
71.203 167.211 2.352 3.027 2.367
70.127 339.102 0.805 3.503 2.368
84.476 17.700 2.209 3.159 2.369
77.183 351.444 1.474 3.186 2.374
78.610 353.784 1.837 3.605 2.376
84.531 22.891 2.023 3.210 2.390
80.328 10.008 2.435 2.914 2.393
79.346 358.191 1.910 2.021 2.394
71.940 162.242 2.330 3.076 2.402
76.357 348.136 1.213 3.456 2.404
75.598 346.938 1.154 3.728 2.405
